"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"	"Stop_reason"
179209683	3	"PIK3CA"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112767252	5	"APC"	0.1	0.00017798286090969	0.00035596572181938	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0.1	0	0	2	0.009375	0.01875	2	"Time step"
112841233	5	"APC"	0.1	0.000771259063941991	0.00154251812788398	2	0	0	2	"Time step"
112838367	5	"APC"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
112839944	5	"APC"	0.1	0.00023731048121292	0.00047462096242584	2	0	0	2	"Time step"
112842988	5	"APC"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
112792520	5	"APC"	0.1	0	0	2	0.00772058823529412	0.0154411764705882	2	"Time step"
179219654	3	"PIK3CA"	0.1	0	0	2	0.00606617647058824	0.0121323529411765	2	"Time step"
112842644	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
25245338	12	"KRAS"	0.1	0.00017798286090969	0.00035596572181938	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0.1	0	0	2	0.00275735294117647	0.00551470588235294	2	"Time step"
112780856	5	"APC"	0.1	0.00017798286090969	0.00035596572181938	2	0	0	2	"Time step"
112839177	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112767294	5	"APC"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
112840725	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
7676162	17	"TP53"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
25245328	12	"KRAS"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0.1	0	0	2	0.00110294117647059	0.00220588235294118	2	"Time step"
112842975	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112843056	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112837631	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112837774	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112840021	5	"APC"	0.1	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0.1	0	0	2	0.000551470588235294	0.00110294117647059	2	"Time step"
25209835	12	"KRAS"	0.2	0.4	0.8	2	0.4	0.8	2	"Time step"
179218277	3	"PIK3CA"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0.2	0	0	2	0.028921568627451	0.057843137254902	2	"Time step"
112801342	5	"APC"	0.2	0.00274225444957152	0.00548450889914305	2	0	0	2	"Time step"
112838212	5	"APC"	0.2	0.00036914963744232	0.000738299274884641	2	0	0	2	"Time step"
112841870	5	"APC"	0.2	0.00031641397495056	0.000632827949901121	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0.2	0	0	2	0.0558823529411765	0.111764705882353	2	"Time step"
112775728	5	"APC"	0.2	0.00036914963744232	0.000738299274884641	2	0	0	2	"Time step"
112819122	5	"APC"	0.2	0.000685563612392881	0.00137112722478576	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0.2	0	0	2	0.0313725490196078	0.0627450980392157	2	"Time step"
179218293	3	"PIK3CA"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
179209683	3	"PIK3CA"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112767252	5	"APC"	0.2	0.00015820698747528	0.00031641397495056	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0.2	0	0	2	0.00833333333333333	0.0166666666666667	2	"Time step"
112841233	5	"APC"	0.2	0.000685563612392881	0.00137112722478576	2	0	0	2	"Time step"
112838367	5	"APC"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
112839944	5	"APC"	0.2	0.00021094264996704	0.00042188529993408	2	0	0	2	"Time step"
112842988	5	"APC"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
112792520	5	"APC"	0.2	0	0	2	0.00686274509803922	0.0137254901960784	2	"Time step"
179219654	3	"PIK3CA"	0.2	0	0	2	0.0053921568627451	0.0107843137254902	2	"Time step"
112842644	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
25245338	12	"KRAS"	0.2	0.00015820698747528	0.00031641397495056	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0.2	0	0	2	0.00245098039215686	0.00490196078431373	2	"Time step"
112780856	5	"APC"	0.2	0.00015820698747528	0.00031641397495056	2	0	0	2	"Time step"
112839177	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112767294	5	"APC"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0.2	0.00010547132498352	0.00021094264996704	2	0	0	2	"Time step"
112840725	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
7676162	17	"TP53"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
25245328	12	"KRAS"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0.2	0	0	2	0.000980392156862745	0.00196078431372549	2	"Time step"
112842975	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112843056	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112837631	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112837774	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
112840021	5	"APC"	0.2	5.27356624917601e-05	0.00010547132498352	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0.2	0	0	2	0.000490196078431373	0.000980392156862745	2	"Time step"
25209835	12	"KRAS"	0.5	0.25	0.5	2	0.25	0.5	2	"Time step"
179218277	3	"PIK3CA"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0.5	0	0	2	0.0180759803921569	0.0361519607843137	2	"Time step"
112801342	5	"APC"	0.5	0.0017139090309822	0.0034278180619644	2	0	0	2	"Time step"
112838212	5	"APC"	0.5	0.00023071852340145	0.0004614370468029	2	0	0	2	"Time step"
112841870	5	"APC"	0.5	0.0001977587343441	0.0003955174686882	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0.5	0	0	2	0.0349264705882353	0.0698529411764706	2	"Time step"
112775728	5	"APC"	0.5	0.00023071852340145	0.0004614370468029	2	0	0	2	"Time step"
112819122	5	"APC"	0.5	0.00042847725774555	0.000856954515491101	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0.5	0	0	2	0.0196078431372549	0.0392156862745098	2	"Time step"
179218293	3	"PIK3CA"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179209683	3	"PIK3CA"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112767252	5	"APC"	0.5	9.88793671720501e-05	0.0001977587343441	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0.5	0	0	2	0.00520833333333333	0.0104166666666667	2	"Time step"
112841233	5	"APC"	0.5	0.00042847725774555	0.000856954515491101	2	0	0	2	"Time step"
112838367	5	"APC"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112839944	5	"APC"	0.5	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
112842988	5	"APC"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112792520	5	"APC"	0.5	0	0	2	0.00428921568627451	0.00857843137254902	2	"Time step"
179219654	3	"PIK3CA"	0.5	0	0	2	0.00337009803921569	0.00674019607843137	2	"Time step"
112842644	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
25245338	12	"KRAS"	0.5	9.88793671720501e-05	0.0001977587343441	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0.5	0	0	2	0.00153186274509804	0.00306372549019608	2	"Time step"
112780856	5	"APC"	0.5	9.88793671720501e-05	0.0001977587343441	2	0	0	2	"Time step"
112839177	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112767294	5	"APC"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0.5	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112840725	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
7676162	17	"TP53"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
25245328	12	"KRAS"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0.5	0	0	2	0.000612745098039216	0.00122549019607843	2	"Time step"
112842975	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112843056	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112837631	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112837774	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
112840021	5	"APC"	0.5	3.295978905735e-05	6.59195781147001e-05	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0.5	0	0	2	0.000306372549019608	0.000612745098039216	2	"Time step"
25209835	12	"KRAS"	0.7	0.15	0.3	2	0.15	0.3	2	"Time step"
179218277	3	"PIK3CA"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0.7	0	0	2	0.0108455882352941	0.0216911764705882	2	"Time step"
112801342	5	"APC"	0.7	0.00102834541858932	0.00205669083717864	2	0	0	2	"Time step"
112838212	5	"APC"	0.7	0.00013843111404087	0.00027686222808174	2	0	0	2	"Time step"
112841870	5	"APC"	0.7	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0.7	0	0	2	0.0209558823529412	0.0419117647058824	2	"Time step"
112775728	5	"APC"	0.7	0.00013843111404087	0.00027686222808174	2	0	0	2	"Time step"
112819122	5	"APC"	0.7	0.00025708635464733	0.000514172709294661	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0.7	0	0	2	0.0117647058823529	0.0235294117647059	2	"Time step"
179218293	3	"PIK3CA"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
179209683	3	"PIK3CA"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112767252	5	"APC"	0.7	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0.7	0	0	2	0.003125	0.00625	2	"Time step"
112841233	5	"APC"	0.7	0.00025708635464733	0.000514172709294661	2	0	0	2	"Time step"
112838367	5	"APC"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
112839944	5	"APC"	0.7	7.91034937376401e-05	0.00015820698747528	2	0	0	2	"Time step"
112842988	5	"APC"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
112792520	5	"APC"	0.7	0	0	2	0.00257352941176471	0.00514705882352941	2	"Time step"
179219654	3	"PIK3CA"	0.7	0	0	2	0.00202205882352941	0.00404411764705882	2	"Time step"
112842644	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
25245338	12	"KRAS"	0.7	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0.7	0	0	2	0.000919117647058824	0.00183823529411765	2	"Time step"
112780856	5	"APC"	0.7	5.93276203032301e-05	0.00011865524060646	2	0	0	2	"Time step"
112839177	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112767294	5	"APC"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0.7	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
112840725	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
7676162	17	"TP53"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
25245328	12	"KRAS"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0.7	0	0	2	0.000367647058823529	0.000735294117647059	2	"Time step"
112842975	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112843056	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112837631	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112837774	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112840021	5	"APC"	0.7	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0.7	0	0	2	0.000183823529411765	0.000367647058823529	2	"Time step"
25209835	12	"KRAS"	0.9	0.05	0.1	2	0.05	0.1	2	"Time step"
179218277	3	"PIK3CA"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0.9	0	0	2	0.00361519607843137	0.00723039215686274	2	"Time step"
112801342	5	"APC"	0.9	0.00034278180619644	0.00068556361239288	2	0	0	2	"Time step"
112838212	5	"APC"	0.9	4.614370468029e-05	9.22874093605801e-05	2	0	0	2	"Time step"
112841870	5	"APC"	0.9	3.955174686882e-05	7.91034937376401e-05	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0.9	0	0	2	0.00698529411764706	0.0139705882352941	2	"Time step"
112775728	5	"APC"	0.9	4.614370468029e-05	9.22874093605801e-05	2	0	0	2	"Time step"
112819122	5	"APC"	0.9	8.56954515491101e-05	0.00017139090309822	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0.9	0	0	2	0.00392156862745098	0.00784313725490196	2	"Time step"
179218293	3	"PIK3CA"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
179209683	3	"PIK3CA"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112767252	5	"APC"	0.9	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0.9	0	0	2	0.00104166666666667	0.00208333333333333	2	"Time step"
112841233	5	"APC"	0.9	8.56954515491101e-05	0.00017139090309822	2	0	0	2	"Time step"
112838367	5	"APC"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
112839944	5	"APC"	0.9	2.636783124588e-05	5.273566249176e-05	2	0	0	2	"Time step"
112842988	5	"APC"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
112792520	5	"APC"	0.9	0	0	2	0.000857843137254902	0.0017156862745098	2	"Time step"
179219654	3	"PIK3CA"	0.9	0	0	2	0.000674019607843137	0.00134803921568627	2	"Time step"
112842644	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
25245338	12	"KRAS"	0.9	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0.9	0	0	2	0.000306372549019608	0.000612745098039216	2	"Time step"
112780856	5	"APC"	0.9	1.977587343441e-05	3.955174686882e-05	2	0	0	2	"Time step"
112839177	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112767294	5	"APC"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0.9	1.318391562294e-05	2.636783124588e-05	2	0	0	2	"Time step"
112840725	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
7676162	17	"TP53"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
25245328	12	"KRAS"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0.9	0	0	2	0.000122549019607843	0.000245098039215686	2	"Time step"
112842975	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112843056	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112837631	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112837774	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
112840021	5	"APC"	0.9	6.59195781147001e-06	1.318391562294e-05	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0.9	0	0	2	6.12745098039216e-05	0.000122549019607843	2	"Time step"
